Statistic	a	b	c	d	BlockNr	StartChrom	StartPos	EndChrom	EndPos	NrSites	Block_Estimate
F3	Sardinian	Pima	French		61	8	54061474	8	78832444	5000	-8.779125171054107e-4
F4	French	Russian	Han	Mbuti	61	8	54061474	8	78832444	5000	-1.2357420277684093e-3
F4	Sardinian	French	Pima	Mbuti	61	8	54061474	8	78832444	5000	-4.918468626783106e-4
F3	French	Italian_North	Mbuti		62	8	78839853	8	105771047	5000	6.510867044585297e-2
F3	French	Han	Mbuti		62	8	78839853	8	105771047	5000	5.666171559259912e-2
F3	Sardinian	Pima	French		62	8	78839853	8	105771047	5000	-2.3840845723841243e-3
F4	French	Russian	Han	Mbuti	62	8	78839853	8	105771047	5000	-7.138707526170985e-4
F4	Sardinian	French	Pima	Mbuti	62	8	78839853	8	105771047	5000	-2.137017101948682e-3
F3	French	Italian_North	Mbuti		63	8	105773886	8	129083584	5000	6.573232816411786e-2
F3	French	Han	Mbuti		63	8	105773886	8	129083584	5000	5.486746930470202e-2
F3	Sardinian	Pima	French		63	8	105773886	8	129083584	5000	-1.7174461962000745e-3
F4	French	Russian	Han	Mbuti	63	8	105773886	8	129083584	5000	-4.906918370596788e-4
F4	Sardinian	French	Pima	Mbuti	63	8	105773886	8	129083584	5000	-2.090724729551451e-3
F3	French	Italian_North	Mbuti		64	8	129089503	9	892847	5000	5.460985551765011e-2
F3	French	Han	Mbuti		64	8	129089503	9	892847	5000	4.529432903975135e-2
F3	Sardinian	Pima	French		64	8	129089503	9	892847	5000	-3.797233257342785e-3
F4	French	Russian	Han	Mbuti	64	8	129089503	9	892847	5000	-1.340983687030167e-3
F4	Sardinian	French	Pima	Mbuti	64	8	129089503	9	892847	5000	-5.1050390725882995e-3
F3	French	Italian_North	Mbuti		65	9	904054	9	19219560	5000	6.168152845341726e-2
F3	French	Han	Mbuti		65	9	904054	9	19219560	5000	4.9103474191086315e-2
F3	Sardinian	Pima	French		65	9	904054	9	19219560	5000	-1.169424945186646e-3
F4	French	Russian	Han	Mbuti	65	9	904054	9	19219560	5000	-1.3787708586872303e-3
F4	Sardinian	French	Pima	Mbuti	65	9	904054	9	19219560	5000	-1.6600522608049804e-3
F3	French	Italian_North	Mbuti		66	9	19224029	9	76047491	5000	6.202816049994468e-2
F3	French	Han	Mbuti		66	9	19224029	9	76047491	5000	5.057906405771394e-2
F3	Sardinian	Pima	French		66	9	19224029	9	76047491	5000	-2.322621880452995e-3
F4	French	Russian	Han	Mbuti	66	9	19224029	9	76047491	5000	-1.5608253288063943e-3
F4	Sardinian	French	Pima	Mbuti	66	9	19224029	9	76047491	5000	-3.1712476864078614e-3
F3	French	Italian_North	Mbuti		67	9	76049959	9	97531339	5000	5.416752969884155e-2
F3	French	Han	Mbuti		67	9	76049959	9	97531339	5000	4.6759692655319054e-2
F3	Sardinian	Pima	French		67	9	76049959	9	97531339	5000	-1.45000153200905e-6
F4	French	Russian	Han	Mbuti	67	9	76049959	9	97531339	5000	-2.6283271737408396e-3
F4	Sardinian	French	Pima	Mbuti	67	9	76049959	9	97531339	5000	-3.592385743627575e-4
F3	French	Italian_North	Mbuti		68	9	97531552	9	117628528	5000	5.425028249841032e-2
F3	French	Han	Mbuti		68	9	97531552	9	117628528	5000	4.519397812320559e-2
F3	Sardinian	Pima	French		68	9	97531552	9	117628528	5000	-2.2313536599975664e-4
F4	French	Russian	Han	Mbuti	68	9	97531552	9	117628528	5000	-1.2761034114439236e-3
F4	Sardinian	French	Pima	Mbuti	68	9	97531552	9	117628528	5000	-1.375304142227124e-4
F3	French	Italian_North	Mbuti		69	9	117629709	9	139049156	5000	6.405952558957384e-2
F3	French	Han	Mbuti		69	9	117629709	9	139049156	5000	5.475044460783453e-2
F3	Sardinian	Pima	French		69	9	117629709	9	139049156	5000	-1.1090041253922953e-4
F4	French	Russian	Han	Mbuti	69	9	117629709	9	139049156	5000	-2.8548085509507194e-3
F4	Sardinian	French	Pima	Mbuti	69	9	117629709	9	139049156	5000	-7.897633016674113e-4
F3	French	Italian_North	Mbuti		70	9	139049385	10	15147748	5000	5.030728799729954e-2
F3	French	Han	Mbuti		70	9	139049385	10	15147748	5000	4.33108847975497e-2
F3	Sardinian	Pima	French		70	9	139049385	10	15147748	5000	-1.9127790127505715e-3
F4	French	Russian	Han	Mbuti	70	9	139049385	10	15147748	5000	-1.7806683170207532e-3
F4	Sardinian	French	Pima	Mbuti	70	9	139049385	10	15147748	5000	-2.7103924711462794e-3
F3	French	Italian_North	Mbuti		71	10	15149980	10	35798191	5000	5.998910681451624e-2
F3	French	Han	Mbuti		71	10	15149980	10	35798191	5000	5.118616003425924e-2
F3	Sardinian	Pima	French		71	10	15149980	10	35798191	5000	-1.7536267438041494e-3
F4	French	Russian	Han	Mbuti	71	10	15149980	10	35798191	5000	-2.044424389566001e-3
F4	Sardinian	French	Pima	Mbuti	71	10	15149980	10	35798191	5000	-2.344750682234325e-3
F3	French	Italian_North	Mbuti		72	10	35809348	10	68910458	5000	5.723496915417816e-2
F3	French	Han	Mbuti		72	10	35809348	10	68910458	5000	4.90200915194603e-2
F3	Sardinian	Pima	French		72	10	35809348	10	68910458	5000	1.9595342683578045e-3
F4	French	Russian	Han	Mbuti	72	10	35809348	10	68910458	5000	-3.909875237425556e-4
F4	Sardinian	French	Pima	Mbuti	72	10	35809348	10	68910458	5000	-1.8635858128688587e-3
F3	French	Italian_North	Mbuti		73	10	68911485	10	88246964	5000	7.612493445394991e-2
F3	French	Han	Mbuti		73	10	68911485	10	88246964	5000	5.8495594208982434e-2
F3	Sardinian	Pima	French		73	10	68911485	10	88246964	5000	-1.5722144346986418e-3
F4	French	Russian	Han	Mbuti	73	10	68911485	10	88246964	5000	1.1207901842386508e-4
F4	Sardinian	French	Pima	Mbuti	73	10	68911485	10	88246964	5000	1.2796863114796341e-3
F3	French	Italian_North	Mbuti		74	10	88267407	10	110421744	5000	5.6372302988170885e-2
F3	French	Han	Mbuti		74	10	88267407	10	110421744	5000	4.962699523270475e-2
F3	Sardinian	Pima	French		74	10	88267407	10	110421744	5000	-4.106736862419259e-3
F4	French	Russian	Han	Mbuti	74	10	88267407	10	110421744	5000	-3.3279135536893557e-3
F4	Sardinian	French	Pima	Mbuti	74	10	88267407	10	110421744	5000	-2.9428785703742603e-3
F3	French	Italian_North	Mbuti		75	10	110423549	10	126812002	5000	6.488498282747393e-2
F3	French	Han	Mbuti		75	10	110423549	10	126812002	5000	5.2129044743830864e-2
F3	Sardinian	Pima	French		75	10	110423549	10	126812002	5000	-8.38706839498834e-4
F4	French	Russian	Han	Mbuti	75	10	110423549	10	126812002	5000	-2.864382561981069e-3
F4	Sardinian	French	Pima	Mbuti	75	10	110423549	10	126812002	5000	-1.4821705575506958e-3
F3	French	Italian_North	Mbuti		76	10	126813661	11	9622111	5000	5.399109485009085e-2
F3	French	Han	Mbuti		76	10	126813661	11	9622111	5000	4.836481770986196e-2
F3	Sardinian	Pima	French		76	10	126813661	11	9622111	5000	-2.676011411953275e-4
F4	French	Russian	Han	Mbuti	76	10	126813661	11	9622111	5000	-1.947637688746374e-3
F4	Sardinian	French	Pima	Mbuti	76	10	126813661	11	9622111	5000	-1.108778837576728e-3
F3	French	Italian_North	Mbuti		77	11	9622306	11	28231197	5000	5.84560394782069e-2
F3	French	Han	Mbuti		77	11	9622306	11	28231197	5000	4.971932640381924e-2
F3	Sardinian	Pima	French		77	11	9622306	11	28231197	5000	-2.1915388662723336e-3
F4	French	Russian	Han	Mbuti	77	11	9622306	11	28231197	5000	-2.3012572676793745e-3
F4	Sardinian	French	Pima	Mbuti	77	11	9622306	11	28231197	5000	-2.4881586753963255e-3
F3	French	Italian_North	Mbuti		78	11	28233768	11	61092997	5000	6.430770164362232e-2
F3	French	Han	Mbuti		78	11	28233768	11	61092997	5000	5.5718256837580145e-2
F3	Sardinian	Pima	French		78	11	28233768	11	61092997	5000	-2.6307616877074454e-3
F4	French	Russian	Han	Mbuti	78	11	28233768	11	61092997	5000	-2.2956755070921643e-3
F4	Sardinian	French	Pima	Mbuti	78	11	28233768	11	61092997	5000	-3.4594795581500497e-3
F3	French	Italian_North	Mbuti		79	11	61095102	11	84415399	5000	7.178754531463405e-2
F3	French	Han	Mbuti		79	11	61095102	11	84415399	5000	5.90414878248264e-2
F3	Sardinian	Pima	French		79	11	61095102	11	84415399	5000	-1.9509984447484828e-3
F4	French	Russian	Han	Mbuti	79	11	61095102	11	84415399	5000	-7.41637290599819e-4
F4	Sardinian	French	Pima	Mbuti	79	11	61095102	11	84415399	5000	-3.7340273842870345e-3
F3	French	Italian_North	Mbuti		80	11	84423889	11	108783278	5000	5.739901321107321e-2
F3	French	Han	Mbuti		80	11	84423889	11	108783278	5000	4.8387255387975656e-2
F3	Sardinian	Pima	French		80	11	84423889	11	108783278	5000	-4.7284992929563324e-4
F4	French	Russian	Han	Mbuti	80	11	84423889	11	108783278	5000	-1.4622285412929604e-3
F4	Sardinian	French	Pima	Mbuti	80	11	84423889	11	108783278	5000	-1.6331831583557515e-3
F3	French	Italian_North	Mbuti		81	11	108795698	11	126295887	5000	5.820741558377514e-2
F3	French	Han	Mbuti		81	11	108795698	11	126295887	5000	5.0508877053743025e-2
F3	Sardinian	Pima	French		81	11	108795698	11	126295887	5000	-2.4021385374216665e-3
F4	French	Russian	Han	Mbuti	81	11	108795698	11	126295887	5000	-9.216915889232415e-4
F4	Sardinian	French	Pima	Mbuti	81	11	108795698	11	126295887	5000	-1.311011363343498e-3
F3	French	Italian_North	Mbuti		82	11	126296589	12	6578469	5000	5.270925462749282e-2
F3	French	Han	Mbuti		82	11	126296589	12	6578469	5000	4.496966259384818e-2
F3	Sardinian	Pima	French		82	11	126296589	12	6578469	5000	-1.1660950905408305e-3
F4	French	Russian	Han	Mbuti	82	11	126296589	12	6578469	5000	-2.1297142913688054e-3
F4	Sardinian	French	Pima	Mbuti	82	11	126296589	12	6578469	5000	-1.5132783965123068e-3
F3	French	Italian_North	Mbuti		83	12	6578620	12	30404337	5000	6.321010091914019e-2
F3	French	Han	Mbuti		83	12	6578620	12	30404337	5000	5.1381202515439386e-2
F3	Sardinian	Pima	French		83	12	6578620	12	30404337	5000	4.370283572687357e-4
F4	French	Russian	Han	Mbuti	83	12	6578620	12	30404337	5000	-1.8345915543193907e-3
F4	Sardinian	French	Pima	Mbuti	83	12	6578620	12	30404337	5000	-6.450025464571164e-4
F3	French	Italian_North	Mbuti		84	12	30404368	12	58778746	5000	6.1267014283028984e-2
F3	French	Han	Mbuti		84	12	30404368	12	58778746	5000	4.696186898758971e-2
F3	Sardinian	Pima	French		84	12	30404368	12	58778746	5000	-9.607257785599748e-5
F4	French	Russian	Han	Mbuti	84	12	30404368	12	58778746	5000	-2.771645001345657e-3
F4	Sardinian	French	Pima	Mbuti	84	12	30404368	12	58778746	5000	7.774679662053807e-4
F3	French	Italian_North	Mbuti		85	12	58778871	12	85956690	5000	5.874011098512812e-2
F3	French	Han	Mbuti		85	12	58778871	12	85956690	5000	4.79286642910571e-2
F3	Sardinian	Pima	French		85	12	58778871	12	85956690	5000	-2.8113131918808655e-4
F4	French	Russian	Han	Mbuti	85	12	58778871	12	85956690	5000	-2.6617017687816558e-3
F4	Sardinian	French	Pima	Mbuti	85	12	58778871	12	85956690	5000	-2.56209708825941e-4
F3	French	Italian_North	Mbuti		86	12	85958774	12	107879066	5000	5.6001422725518606e-2
F3	French	Han	Mbuti		86	12	85958774	12	107879066	5000	4.8740019991200145e-2
F3	Sardinian	Pima	French		86	12	85958774	12	107879066	5000	-9.588925450214897e-4
F4	French	Russian	Han	Mbuti	86	12	85958774	12	107879066	5000	-9.675361449699315e-4
F4	Sardinian	French	Pima	Mbuti	86	12	85958774	12	107879066	5000	-2.5375021343718514e-5
F3	French	Italian_North	Mbuti		87	12	107883969	12	127196963	5000	6.887782248000036e-2
F3	French	Han	Mbuti		87	12	107883969	12	127196963	5000	5.634814170680497e-2
F3	Sardinian	Pima	French		87	12	107883969	12	127196963	5000	-1.1337957121601656e-3
F4	French	Russian	Han	Mbuti	87	12	107883969	12	127196963	5000	-3.3850171405707613e-3
F4	Sardinian	French	Pima	Mbuti	87	12	107883969	12	127196963	5000	-1.168326688732916e-3
F3	French	Italian_North	Mbuti		88	12	127199599	13	30620559	5000	5.74886252038753e-2
F3	French	Han	Mbuti		88	12	127199599	13	30620559	5000	4.795025205012995e-2
F3	Sardinian	Pima	French		88	12	127199599	13	30620559	5000	-2.507417683654024e-3
F4	French	Russian	Han	Mbuti	88	12	127199599	13	30620559	5000	-1.2897011250837804e-3
F4	Sardinian	French	Pima	Mbuti	88	12	127199599	13	30620559	5000	-2.6763904249064497e-3
F3	French	Italian_North	Mbuti		89	13	30621646	13	60925419	5000	5.653934066620068e-2
F3	French	Han	Mbuti		89	13	30621646	13	60925419	5000	4.595027960231348e-2
F3	Sardinian	Pima	French		89	13	30621646	13	60925419	5000	-3.3655078830939375e-4
F4	French	Russian	Han	Mbuti	89	13	30621646	13	60925419	5000	-2.172499274366484e-3
F4	Sardinian	French	Pima	Mbuti	89	13	30621646	13	60925419	5000	3.8629045877443887e-4
F3	French	Italian_North	Mbuti		90	13	60939077	13	92083873	5000	5.77477446569155e-2
F3	French	Han	Mbuti		90	13	60939077	13	92083873	5000	4.8499193876638466e-2
F3	Sardinian	Pima	French		90	13	60939077	13	92083873	5000	-2.2227069082912635e-3
F4	French	Russian	Han	Mbuti	90	13	60939077	13	92083873	5000	-1.4785881745501685e-3
F4	Sardinian	French	Pima	Mbuti	90	13	60939077	13	92083873	5000	-1.5237693260246937e-3
F3	French	Italian_North	Mbuti		91	13	92091963	13	110793077	5000	5.532522917439918e-2
F3	French	Han	Mbuti		91	13	92091963	13	110793077	5000	4.4443423071292135e-2
F3	Sardinian	Pima	French		91	13	92091963	13	110793077	5000	-1.616673799722287e-3
F4	French	Russian	Han	Mbuti	91	13	92091963	13	110793077	5000	-3.389145585132916e-3
F4	Sardinian	French	Pima	Mbuti	91	13	92091963	13	110793077	5000	-1.41807251063418e-3
F3	French	Italian_North	Mbuti		92	13	110794074	14	37401017	5000	5.875886992883709e-2
F3	French	Han	Mbuti		92	13	110794074	14	37401017	5000	5.012583518570219e-2
F3	Sardinian	Pima	French		92	13	110794074	14	37401017	5000	-9.099509249654816e-4
F4	French	Russian	Han	Mbuti	92	13	110794074	14	37401017	5000	-1.149453568219752e-3
F4	Sardinian	French	Pima	Mbuti	92	13	110794074	14	37401017	5000	-1.4949399240771278e-3
F3	French	Italian_North	Mbuti		93	14	37404578	14	62732664	5000	6.141129868769194e-2
F3	French	Han	Mbuti		93	14	37404578	14	62732664	5000	5.1408617381197674e-2
F3	Sardinian	Pima	French		93	14	37404578	14	62732664	5000	-6.828575249887908e-4
F4	French	Russian	Han	Mbuti	93	14	37404578	14	62732664	5000	8.316582417704724e-4
F4	Sardinian	French	Pima	Mbuti	93	14	37404578	14	62732664	5000	-1.3493987003832988e-3
F3	French	Italian_North	Mbuti		94	14	62734866	14	82283778	5000	5.746301805517234e-2
F3	French	Han	Mbuti		94	14	62734866	14	82283778	5000	4.621569850629865e-2
F3	Sardinian	Pima	French		94	14	62734866	14	82283778	5000	-1.8258657529667112e-3
F4	French	Russian	Han	Mbuti	94	14	62734866	14	82283778	5000	-9.597017061064633e-5
F4	Sardinian	French	Pima	Mbuti	94	14	62734866	14	82283778	5000	-3.50197728661053e-3
F3	French	Italian_North	Mbuti		95	14	82286081	14	99792108	5000	5.599201938408536e-2
F3	French	Han	Mbuti		95	14	82286081	14	99792108	5000	4.5107703168744635e-2
F3	Sardinian	Pima	French		95	14	82286081	14	99792108	5000	-1.9806098270212674e-3
F4	French	Russian	Han	Mbuti	95	14	82286081	14	99792108	5000	-1.8363489771726956e-3
F4	Sardinian	French	Pima	Mbuti	95	14	82286081	14	99792108	5000	-1.3016987832364015e-3
F3	French	Italian_North	Mbuti		96	14	99793689	15	40389658	5000	6.637438540293392e-2
F3	French	Han	Mbuti		96	14	99793689	15	40389658	5000	5.375628865437527e-2
F3	Sardinian	Pima	French		96	14	99793689	15	40389658	5000	-4.373044627959687e-4
F4	French	Russian	Han	Mbuti	96	14	99793689	15	40389658	5000	-2.2978343122642235e-3
F4	Sardinian	French	Pima	Mbuti	96	14	99793689	15	40389658	5000	-4.6644525368232754e-4
F3	French	Italian_North	Mbuti		97	15	40402589	15	62093600	5000	6.828611405909231e-2
F3	French	Han	Mbuti		97	15	40402589	15	62093600	5000	5.295813548749586e-2
F3	Sardinian	Pima	French		97	15	40402589	15	62093600	5000	-5.46184491710879e-4
F4	French	Russian	Han	Mbuti	97	15	40402589	15	62093600	5000	-1.5729344013183932e-3
F4	Sardinian	French	Pima	Mbuti	97	15	40402589	15	62093600	5000	-1.4228563659982848e-3
F3	French	Italian_North	Mbuti		98	15	62094071	15	82045150	5000	6.374512360495013e-2
F3	French	Han	Mbuti		98	15	62094071	15	82045150	5000	4.9404853545211846e-2
F3	Sardinian	Pima	French		98	15	62094071	15	82045150	5000	-1.4446902217075226e-3
F4	French	Russian	Han	Mbuti	98	15	62094071	15	82045150	5000	-3.3768067647171485e-3
F4	Sardinian	French	Pima	Mbuti	98	15	62094071	15	82045150	5000	-1.7068946702300317e-3
F3	French	Italian_North	Mbuti		99	15	82047131	15	100049850	5000	5.737987793513884e-2
F3	French	Han	Mbuti		99	15	82047131	15	100049850	5000	4.6239624311901636e-2
F3	Sardinian	Pima	French		99	15	82047131	15	100049850	5000	-2.1712170341715085e-3
F4	French	Russian	Han	Mbuti	99	15	82047131	15	100049850	5000	-2.2944225722138635e-3
F4	Sardinian	French	Pima	Mbuti	99	15	82047131	15	100049850	5000	-1.6075652298080095e-3
F3	French	Italian_North	Mbuti		100	15	100049854	16	13976182	5000	6.653482625470376e-2
F3	French	Han	Mbuti		100	15	100049854	16	13976182	5000	5.5924471915833704e-2
F3	Sardinian	Pima	French		100	15	100049854	16	13976182	5000	-1.3306466483461825e-3
F4	French	Russian	Han	Mbuti	100	15	100049854	16	13976182	5000	-2.374451473260553e-3
F4	Sardinian	French	Pima	Mbuti	100	15	100049854	16	13976182	5000	-3.310996397709316e-3
F3	French	Italian_North	Mbuti		101	16	13976356	16	53412308	5000	5.7559798712830616e-2
F3	French	Han	Mbuti		101	16	13976356	16	53412308	5000	5.230017317726918e-2
F3	Sardinian	Pima	French		101	16	13976356	16	53412308	5000	1.0398840920651125e-3
F4	French	Russian	Han	Mbuti	101	16	13976356	16	53412308	5000	-2.0271646287270736e-3
F4	Sardinian	French	Pima	Mbuti	101	16	13976356	16	53412308	5000	1.624844267905716e-4
F3	French	Italian_North	Mbuti		102	16	53412419	16	76207839	5000	5.520798773496456e-2
F3	French	Han	Mbuti		102	16	53412419	16	76207839	5000	4.423813184028893e-2
F3	Sardinian	Pima	French		102	16	53412419	16	76207839	5000	-1.8021761861382877e-3
F4	French	Russian	Han	Mbuti	102	16	53412419	16	76207839	5000	-1.6449511899502358e-3
F4	Sardinian	French	Pima	Mbuti	102	16	53412419	16	76207839	5000	-2.9901106241315965e-3
F3	French	Italian_North	Mbuti		103	16	76208325	16	87644507	5000	5.7019827609255426e-2
F3	French	Han	Mbuti		103	16	76208325	16	87644507	5000	4.528050010091067e-2
F3	Sardinian	Pima	French		103	16	76208325	16	87644507	5000	-1.2854450626775722e-3
F4	French	Russian	Han	Mbuti	103	16	76208325	16	87644507	5000	2.1510377578535373e-4
F4	Sardinian	French	Pima	Mbuti	103	16	76208325	16	87644507	5000	-9.28516116017942e-4
F3	French	Italian_North	Mbuti		104	16	87644636	17	18900788	5000	6.032867693036319e-2
F3	French	Han	Mbuti		104	16	87644636	17	18900788	5000	4.671855455518168e-2
F3	Sardinian	Pima	French		104	16	87644636	17	18900788	5000	-1.0692340777949897e-3
F4	French	Russian	Han	Mbuti	104	16	87644636	17	18900788	5000	-1.7357178745264544e-3
F4	Sardinian	French	Pima	Mbuti	104	16	87644636	17	18900788	5000	-1.5480248946675614e-3
F3	French	Italian_North	Mbuti		105	17	18900886	17	49621122	5000	6.36367722189251e-2
F3	French	Han	Mbuti		105	17	18900886	17	49621122	5000	5.802404481698345e-2
F3	Sardinian	Pima	French		105	17	18900886	17	49621122	5000	-2.2255782954721044e-3
F4	French	Russian	Han	Mbuti	105	17	18900886	17	49621122	5000	-2.414426704225432e-3
F4	Sardinian	French	Pima	Mbuti	105	17	18900886	17	49621122	5000	-4.348592161603048e-3
F3	French	Italian_North	Mbuti		106	17	49630391	17	72259263	5000	6.8928409931912e-2
F3	French	Han	Mbuti		106	17	49630391	17	72259263	5000	6.042065792813505e-2
F3	Sardinian	Pima	French		106	17	49630391	17	72259263	5000	-5.519132063697335e-4
F4	French	Russian	Han	Mbuti	106	17	49630391	17	72259263	5000	-1.5075693820915674e-3
F4	Sardinian	French	Pima	Mbuti	106	17	49630391	17	72259263	5000	-4.3584917357921684e-4
F3	French	Italian_North	Mbuti		107	17	72271328	18	10321962	5000	6.2456361344166954e-2
F3	French	Han	Mbuti		107	17	72271328	18	10321962	5000	5.363922181920616e-2
F3	Sardinian	Pima	French		107	17	72271328	18	10321962	5000	-8.055422552899953e-4
F4	French	Russian	Han	Mbuti	107	17	72271328	18	10321962	5000	-2.6660787795648273e-3
F4	Sardinian	French	Pima	Mbuti	107	17	72271328	18	10321962	5000	-4.69424180268176e-4
F3	French	Italian_North	Mbuti		108	18	10322644	18	37821674	5000	6.787921210379891e-2
F3	French	Han	Mbuti		108	18	10322644	18	37821674	5000	5.917128770708976e-2
F3	Sardinian	Pima	French		108	18	10322644	18	37821674	5000	6.120352968070113e-4
F4	French	Russian	Han	Mbuti	108	18	10322644	18	37821674	5000	-1.0799430622313651e-3
F4	Sardinian	French	Pima	Mbuti	108	18	10322644	18	37821674	5000	-1.428058835963157e-4
F3	French	Italian_North	Mbuti		109	18	37822873	18	56620022	5000	5.520001748789318e-2
F3	French	Han	Mbuti		109	18	37822873	18	56620022	5000	4.623261698353014e-2
F3	Sardinian	Pima	French		109	18	37822873	18	56620022	5000	-2.1229978440572297e-3
F4	French	Russian	Han	Mbuti	109	18	37822873	18	56620022	5000	-1.5709707710467662e-3
F4	Sardinian	French	Pima	Mbuti	109	18	37822873	18	56620022	5000	-1.1048110834723226e-3
F3	French	Italian_North	Mbuti		110	18	56625891	18	76586408	5000	5.546205102810718e-2
F3	French	Han	Mbuti		110	18	56625891	18	76586408	5000	4.6721084815241634e-2
F3	Sardinian	Pima	French		110	18	56625891	18	76586408	5000	-2.077156223259461e-3
F4	French	Russian	Han	Mbuti	110	18	56625891	18	76586408	5000	-1.85240122085265e-3
F4	Sardinian	French	Pima	Mbuti	110	18	56625891	18	76586408	5000	-1.8446006502192422e-3
F3	French	Italian_North	Mbuti		111	18	76590545	19	32698487	5000	6.120076918620308e-2
F3	French	Han	Mbuti		111	18	76590545	19	32698487	5000	5.1505175682776926e-2
F3	Sardinian	Pima	French		111	18	76590545	19	32698487	5000	-1.5954406100647206e-3
F4	French	Russian	Han	Mbuti	111	18	76590545	19	32698487	5000	-2.7527342268460694e-3
F4	Sardinian	French	Pima	Mbuti	111	18	76590545	19	32698487	5000	-1.229853436934456e-3
F3	French	Italian_North	Mbuti		112	19	32707538	20	961527	5000	5.151905386116313e-2
F3	French	Han	Mbuti		112	19	32707538	20	961527	5000	4.36951455355448e-2
F3	Sardinian	Pima	French		112	19	32707538	20	961527	5000	-1.5611084118987986e-3
F4	French	Russian	Han	Mbuti	112	19	32707538	20	961527	5000	-1.3301632278694766e-3
F4	Sardinian	French	Pima	Mbuti	112	19	32707538	20	961527	5000	-2.4873726655658523e-3
F3	French	Italian_North	Mbuti		113	20	961751	20	17862550	5000	6.095806050211924e-2
F3	French	Han	Mbuti		113	20	961751	20	17862550	5000	5.0778489474394936e-2
F3	Sardinian	Pima	French		113	20	961751	20	17862550	5000	-1.2750757879972908e-3
F4	French	Russian	Han	Mbuti	113	20	961751	20	17862550	5000	-1.8618229358117865e-3
F4	Sardinian	French	Pima	Mbuti	113	20	961751	20	17862550	5000	-8.299130752081066e-4
F3	French	Italian_North	Mbuti		114	20	17866562	20	41772739	5000	7.552797677597396e-2
F3	French	Han	Mbuti		114	20	17866562	20	41772739	5000	6.711019870310725e-2
F3	Sardinian	Pima	French		114	20	17866562	20	41772739	5000	1.3419703860894163e-5
F4	French	Russian	Han	Mbuti	114	20	17866562	20	41772739	5000	1.6888869389690097e-4
F4	Sardinian	French	Pima	Mbuti	114	20	17866562	20	41772739	5000	-9.119763854404887e-4
F3	French	Italian_North	Mbuti		115	20	41774870	20	58106573	5000	6.321378016448882e-2
F3	French	Han	Mbuti		115	20	41774870	20	58106573	5000	5.7261091531647414e-2
F3	Sardinian	Pima	French		115	20	41774870	20	58106573	5000	-2.275757208327889e-3
F4	French	Russian	Han	Mbuti	115	20	41774870	20	58106573	5000	-1.1181392004238433e-3
F4	Sardinian	French	Pima	Mbuti	115	20	41774870	20	58106573	5000	-3.1846607616189153e-3
F3	French	Italian_North	Mbuti		116	20	58120733	21	32651632	5000	6.4127709838994e-2
F3	French	Han	Mbuti		116	20	58120733	21	32651632	5000	5.1862292981295785e-2
F3	Sardinian	Pima	French		116	20	58120733	21	32651632	5000	-8.667969510748158e-4
F4	French	Russian	Han	Mbuti	116	20	58120733	21	32651632	5000	-2.435556681457055e-3
F4	Sardinian	French	Pima	Mbuti	116	20	58120733	21	32651632	5000	1.0798645581815327e-4
F3	French	Italian_North	Mbuti		117	21	32651747	22	17803601	5000	5.6035947986558435e-2
F3	French	Han	Mbuti		117	21	32651747	22	17803601	5000	4.9241082556176194e-2
F3	Sardinian	Pima	French		117	21	32651747	22	17803601	5000	-1.753775828347699e-3
F4	French	Russian	Han	Mbuti	117	21	32651747	22	17803601	5000	-2.151296257757055e-3
F4	Sardinian	French	Pima	Mbuti	117	21	32651747	22	17803601	5000	-1.3095441259839229e-3
F3	French	Italian_North	Mbuti		118	22	17829955	22	38547577	5000	5.779658381659327e-2
F3	French	Han	Mbuti		118	22	17829955	22	38547577	5000	5.066804810554692e-2
F3	Sardinian	Pima	French		118	22	17829955	22	38547577	5000	-3.8358786366035483e-4
F4	French	Russian	Han	Mbuti	118	22	17829955	22	38547577	5000	-7.15748025373776e-4
F4	Sardinian	French	Pima	Mbuti	118	22	17829955	22	38547577	5000	-1.5111853518830732e-3
F3	French	Italian_North	Mbuti		119	22	38555193	22	51177541	3124	6.074453645896965e-2
F3	French	Han	Mbuti		119	22	38555193	22	51177541	3124	5.328798400835958e-2
F3	Sardinian	Pima	French		119	22	38555193	22	51177541	3124	-1.743656163505603e-3
F4	French	Russian	Han	Mbuti	119	22	38555193	22	51177541	3124	-5.986828815389293e-3
F4	Sardinian	French	Pima	Mbuti	119	22	38555193	22	51177541	3124	-9.581145739307298e-4
