Left	Right	BlockNr	StartChrom	StartPos	EndChrom	EndPos	Norm	RAS
<I0161.SG>	CEU2	9	1	111262809	1	150852054	2578	3.5990498508393784e-4
<I0161.SG>	CEU2	10	1	150856153	1	162545822	2621	4.287338192316618e-4
<I0161.SG>	CEU2	11	1	162546427	1	172431062	2587	5.140691562491281e-4
<I0161.SG>	CEU2	12	1	172434812	1	184656801	2501	7.543374402816194e-4
<I0161.SG>	CEU2	13	1	184662181	1	200295373	2327	1.5949033975872656e-4
<I0161.SG>	CEU2	14	1	200298594	1	210652685	2624	3.1430726678400813e-4
<I0161.SG>	CEU2	15	1	210652816	1	221280242	2589	3.2652021040643805e-4
<I0161.SG>	CEU2	16	1	221287380	1	232642297	2615	3.7452445250438584e-4
<I0161.SG>	CEU2	17	1	232650750	1	241748056	2513	5.045926132564273e-4
<I0161.SG>	CEU2	18	1	241754836	2	3416686	2514	3.977724741447892e-4
<I0161.SG>	CEU2	19	2	3417577	2	12595415	2613	1.4992444596999147e-4
<I0161.SG>	FIN2	0	1	752566	1	12635412	2524	4.125345140261734e-4
<I0161.SG>	FIN2	1	1	12637058	1	23477511	2680	3.8467456531774113e-4
<I0161.SG>	FIN2	2	1	23485934	1	36980804	2674	7.82641550170022e-4
<I0161.SG>	FIN2	3	1	36983827	1	49518537	2602	3.6450945743559673e-4
<I0161.SG>	FIN2	4	1	49519125	1	61041875	2589	7.008238662382084e-4
<I0161.SG>	FIN2	5	1	61042598	1	72068519	2493	6.781875850319037e-4
<I0161.SG>	FIN2	6	1	72071129	1	85175314	2322	6.260156104318179e-4
<I0161.SG>	FIN2	7	1	85178600	1	97609467	2496	7.723698123182659e-4
<I0161.SG>	FIN2	8	1	97610026	1	111262340	2506	8.639060070264354e-4
<I0161.SG>	FIN2	9	1	111262809	1	150852054	2578	3.7989970647749e-4
<I0161.SG>	FIN2	10	1	150856153	1	162545822	2621	5.900006686674245e-4
<I0161.SG>	FIN2	11	1	162546427	1	172431062	2587	5.977548328478237e-4
<I0161.SG>	FIN2	12	1	172434812	1	184656801	2501	1.1459333792256294e-3
<I0161.SG>	FIN2	13	1	184662181	1	200295373	2327	2.65817232931211e-4
<I0161.SG>	FIN2	14	1	200298594	1	210652685	2624	4.8324742268041233e-4
<I0161.SG>	FIN2	15	1	210652816	1	221280242	2589	4.181051474716585e-4
<I0161.SG>	FIN2	16	1	221287380	1	232642297	2615	7.214523664031853e-4
<I0161.SG>	FIN2	17	1	232650750	1	241748056	2513	5.702306767694587e-4
<I0161.SG>	FIN2	18	1	241754836	2	3416686	2514	7.094292580108095e-4
<I0161.SG>	FIN2	19	2	3417577	2	12595415	2613	1.9726900785525182e-4
<I0161.SG>	GBR2	0	1	752566	1	12635412	2524	2.3771790808240883e-4
<I0161.SG>	GBR2	1	1	12637058	1	23477511	2680	1.8242122719734657e-4
<I0161.SG>	GBR2	2	1	23485934	1	36980804	2674	5.734230865120915e-4
<I0161.SG>	GBR2	3	1	36983827	1	49518537	2602	2.647536083354684e-4
<I0161.SG>	GBR2	4	1	49519125	1	61041875	2589	6.094159048967853e-4
<I0161.SG>	GBR2	5	1	61042598	1	72068519	2493	5.927708695458394e-4
<I0161.SG>	GBR2	6	1	72071129	1	85175314	2322	3.1103454876064697e-4
<I0161.SG>	GBR2	7	1	85178600	1	97609467	2496	6.365740740740739e-4
<I0161.SG>	GBR2	8	1	97610026	1	111262340	2506	6.207324643078832e-4
<I0161.SG>	GBR2	9	1	111262809	1	150852054	2578	3.016981294715972e-4
<I0161.SG>	GBR2	10	1	150856153	1	162545822	2621	5.256687439060579e-4
<I0161.SG>	GBR2	11	1	162546427	1	172431062	2587	5.153975003221234e-4
<I0161.SG>	GBR2	12	1	172434812	1	184656801	2501	8.307787995912745e-4
<I0161.SG>	GBR2	13	1	184662181	1	200295373	2327	2.0054433462254686e-4
<I0161.SG>	GBR2	14	1	200298594	1	210652685	2624	4.107384823848237e-4
<I0161.SG>	GBR2	15	1	210652816	1	221280242	2589	4.46332775417364e-4
<I0161.SG>	GBR2	16	1	221287380	1	232642297	2615	4.0790312300828546e-4
<I0161.SG>	GBR2	17	1	232650750	1	241748056	2513	4.554096476102047e-4
<I0161.SG>	GBR2	18	1	241754836	2	3416686	2514	4.9058605144524e-4
<I0161.SG>	GBR2	19	2	3417577	2	12595415	2613	1.9135093761959426e-4
<I0161.SG>	IBS2	0	1	752566	1	12635412	2524	1.8489170628631802e-4
<I0161.SG>	IBS2	1	1	12637058	1	23477511	2680	1.2437810945273628e-4
<I0161.SG>	IBS2	2	1	23485934	1	36980804	2674	4.879438686469352e-4
<I0161.SG>	IBS2	3	1	36983827	1	49518537	2602	2.0497053548552404e-4
<I0161.SG>	IBS2	4	1	49519125	1	61041875	2589	5.996063933491512e-4
<I0161.SG>	IBS2	5	1	61042598	1	72068519	2493	6.647183542490402e-4
<I0161.SG>	IBS2	6	1	72071129	1	85175314	2322	3.568352405561708e-4
<I0161.SG>	IBS2	7	1	85178600	1	97609467	2496	6.181318681318682e-4
<I0161.SG>	IBS2	8	1	97610026	1	111262340	2506	5.472580093489911e-4
<I0161.SG>	IBS2	9	1	111262809	1	150852054	2578	4.026746462743359e-4
<I0161.SG>	IBS2	10	1	150856153	1	162545822	2621	4.3967224432695624e-4
<I0161.SG>	IBS2	11	1	162546427	1	172431062	2587	5.706186610709223e-4
<I0161.SG>	IBS2	12	1	172434812	1	184656801	2501	7.996801279488205e-4
<I0161.SG>	IBS2	13	1	184662181	1	200295373	2327	2.3328626680581987e-4
<I0161.SG>	IBS2	14	1	200298594	1	210652685	2624	3.6657955865272934e-4
<I0161.SG>	IBS2	15	1	210652816	1	221280242	2589	3.9360665084882927e-4
<I0161.SG>	IBS2	16	1	221287380	1	232642297	2615	3.96977146499135e-4
<I0161.SG>	IBS2	17	1	232650750	1	241748056	2513	5.419437970174141e-4
<I0161.SG>	IBS2	18	1	241754836	2	3416686	2514	4.583854225858999e-4
<I0161.SG>	IBS2	19	2	3417577	2	12595415	2613	2.04107666794234e-4
<NA12889.SG>	CEU2	0	1	752566	1	12635412	4570	3.406347988901171e-4
<NA12889.SG>	CEU2	1	1	12637058	1	23477511	4795	3.870010642529268e-4
<NA12889.SG>	CEU2	2	1	23485934	1	36980804	4846	2.8081402027817606e-4
<NA12889.SG>	CEU2	3	1	36983827	1	49518537	4884	5.002659641834898e-4
<NA12889.SG>	CEU2	4	1	49519125	1	61041875	4929	3.4719825647911687e-4
<NA12889.SG>	CEU2	5	1	61042598	1	72068519	4956	5.533228493214517e-4
<NA12889.SG>	CEU2	6	1	72071129	1	85175314	4957	5.282543274220149e-4
<NA12889.SG>	CEU2	7	1	85178600	1	97609467	4948	2.1043595662935776e-4
<NA12889.SG>	CEU2	8	1	97610026	1	111262340	4935	2.527705532750499e-4
<NA12889.SG>	CEU2	9	1	111262809	1	150852054	4917	3.312723163273222e-4
<NA12889.SG>	CEU2	10	1	150856153	1	162545822	4871	3.195855124056322e-4
<NA12889.SG>	CEU2	11	1	162546427	1	172431062	4962	5.713525889544037e-4
<NA12889.SG>	CEU2	12	1	172434812	1	184656801	4938	6.722534687861436e-4
<NA12889.SG>	CEU2	13	1	184662181	1	200295373	4953	5.932049929127613e-4
<NA12889.SG>	CEU2	14	1	200298594	1	210652685	4892	3.0135462063035797e-4
<NA12889.SG>	CEU2	15	1	210652816	1	221280242	4949	4.353685947176665e-4
<NA12889.SG>	CEU2	16	1	221287380	1	232642297	4889	3.3738689631468064e-4
<NA12889.SG>	CEU2	17	1	232650750	1	241748056	4943	5.339217596058987e-4
<NA12889.SG>	CEU2	18	1	241754836	2	3416686	4840	2.89682201584732e-4
<NA12889.SG>	CEU2	19	2	3417577	2	12595415	4892	2.9713987069147175e-4
<NA12889.SG>	FIN2	0	1	752566	1	12635412	4570	6.857813169708317e-4
<NA12889.SG>	FIN2	1	1	12637058	1	23477511	4795	6.106016791546177e-4
<NA12889.SG>	FIN2	2	1	23485934	1	36980804	4846	4.403674408907762e-4
<NA12889.SG>	FIN2	3	1	36983827	1	49518537	4884	8.105575115884392e-4
<NA12889.SG>	FIN2	4	1	49519125	1	61041875	4929	3.618391468125736e-4
<NA12889.SG>	FIN2	5	1	61042598	1	72068519	4956	7.405373472121681e-4
<NA12889.SG>	FIN2	6	1	72071129	1	85175314	4957	5.448922589943618e-4
<NA12889.SG>	FIN2	7	1	85178600	1	97609467	4948	2.625240647059314e-4
<NA12889.SG>	FIN2	8	1	97610026	1	111262340	4935	3.0499587419964693e-4
<NA12889.SG>	FIN2	9	1	111262809	1	150852054	4917	4.717485517319463e-4
<NA12889.SG>	FIN2	10	1	150856153	1	162545822	4871	4.5927189531140534e-4
<NA12889.SG>	FIN2	11	1	162546427	1	172431062	4962	8.01971270314182e-4
<NA12889.SG>	FIN2	12	1	172434812	1	184656801	4938	1.0522228207087464e-3
<NA12889.SG>	FIN2	13	1	184662181	1	200295373	4953	6.639733078567399e-4
<NA12889.SG>	FIN2	14	1	200298594	1	210652685	4892	4.6362249327747395e-4
<NA12889.SG>	FIN2	15	1	210652816	1	221280242	4949	4.85363074493858e-4
<NA12889.SG>	FIN2	16	1	221287380	1	232642297	4889	4.7445032294251985e-4
<NA12889.SG>	FIN2	17	1	232650750	1	241748056	4943	6.528027763931498e-4
<NA12889.SG>	FIN2	18	1	241754836	2	3416686	4840	2.918122177728549e-4
<NA12889.SG>	FIN2	19	2	3417577	2	12595415	4892	3.3717999511089007e-4
<NA12889.SG>	GBR2	0	1	752566	1	12635412	4570	4.327741308047653e-4
<NA12889.SG>	GBR2	1	1	12637058	1	23477511	4795	4.310045185957594e-4
<NA12889.SG>	GBR2	2	1	23485934	1	36980804	4846	3.6685467969000774e-4
<NA12889.SG>	GBR2	3	1	36983827	1	49518537	4884	5.642005642005636e-4
<NA12889.SG>	GBR2	4	1	49519125	1	61041875	4929	3.7645679763756456e-4
<NA12889.SG>	GBR2	5	1	61042598	1	72068519	4956	5.582458972289478e-4
<NA12889.SG>	GBR2	6	1	72071129	1	85175314	4957	5.738237733396095e-4
<NA12889.SG>	GBR2	7	1	85178600	1	97609467	4948	2.0659301176681935e-4
<NA12889.SG>	GBR2	8	1	97610026	1	111262340	4935	2.8143645164921757e-4
<NA12889.SG>	GBR2	9	1	111262809	1	150852054	4917	3.254016676835468e-4
<NA12889.SG>	GBR2	10	1	150856153	1	162545822	4871	3.490043112297269e-4
<NA12889.SG>	GBR2	11	1	162546427	1	172431062	4962	6.650544135429261e-4
<NA12889.SG>	GBR2	12	1	172434812	1	184656801	4938	7.897934386391245e-4
<NA12889.SG>	GBR2	13	1	184662181	1	200295373	4953	5.540974044911048e-4
<NA12889.SG>	GBR2	14	1	200298594	1	210652685	4892	4.042881802489324e-4
<NA12889.SG>	GBR2	15	1	210652816	1	221280242	4949	4.400440044004399e-4
<NA12889.SG>	GBR2	16	1	221287380	1	232642297	4889	3.4317401877230057e-4
<NA12889.SG>	GBR2	17	1	232650750	1	241748056	4943	6.046710274911771e-4
<NA12889.SG>	GBR2	18	1	241754836	2	3416686	4840	2.1579430670339757e-4
<NA12889.SG>	GBR2	19	2	3417577	2	12595415	4892	3.6794766966475885e-4
<NA12889.SG>	IBS2	0	1	752566	1	12635412	4570	3.209336250911744e-4
<NA12889.SG>	IBS2	1	1	12637058	1	23477511	4795	2.740950394756443e-4
<NA12889.SG>	IBS2	2	1	23485934	1	36980804	4846	3.0068981781734567e-4
<NA12889.SG>	IBS2	3	1	36983827	1	49518537	4884	4.1925041925041924e-4
<NA12889.SG>	IBS2	4	1	49519125	1	61041875	4929	4.1928721174004196e-4
<NA12889.SG>	IBS2	5	1	61042598	1	72068519	4956	6.26465275375687e-4
<NA12889.SG>	IBS2	6	1	72071129	1	85175314	4957	5.590939220150437e-4
<NA12889.SG>	IBS2	7	1	85178600	1	97609467	4948	2.598452477191362e-4
<NA12889.SG>	IBS2	8	1	97610026	1	111262340	4935	2.547401939499204e-4
<NA12889.SG>	IBS2	9	1	111262809	1	150852054	4917	2.886002886002886e-4
<NA12889.SG>	IBS2	10	1	150856153	1	162545822	4871	3.5389232679316855e-4
<NA12889.SG>	IBS2	11	1	162546427	1	172431062	4962	6.372238536688354e-4
<NA12889.SG>	IBS2	12	1	172434812	1	184656801	4938	7.714710023336988e-4
<NA12889.SG>	IBS2	13	1	184662181	1	200295373	4953	6.499187601549806e-4
<NA12889.SG>	IBS2	14	1	200298594	1	210652685	4892	3.6405404353074015e-4
<NA12889.SG>	IBS2	15	1	210652816	1	221280242	4949	4.945684072780456e-4
<NA12889.SG>	IBS2	16	1	221287380	1	232642297	4889	3.545373968773438e-4
<NA12889.SG>	IBS2	17	1	232650750	1	241748056	4943	5.895783358862459e-4
<NA12889.SG>	IBS2	18	1	241754836	2	3416686	4840	2.6367571822117275e-4
<NA12889.SG>	IBS2	19	2	3417577	2	12595415	4892	3.2317096912354477e-4
<NA12890.SG>	CEU2	0	1	752566	1	12635412	4559	2.3969807088278997e-4
<NA12890.SG>	CEU2	1	1	12637058	1	23477511	4784	3.2108747370961625e-4
<NA12890.SG>	CEU2	2	1	23485934	1	36980804	4829	2.903420699254718e-4
<NA12890.SG>	CEU2	3	1	36983827	1	49518537	4876	3.150292194886801e-4
<NA12890.SG>	CEU2	4	1	49519125	1	61041875	4921	2.723442766850254e-4
<NA12890.SG>	CEU2	5	1	61042598	1	72068519	4944	6.234777966836817e-4
<NA12890.SG>	CEU2	6	1	72071129	1	85175314	4950	4.3319795897115473e-4
<NA12890.SG>	CEU2	7	1	85178600	1	97609467	4939	3.026615429894194e-4
<NA12890.SG>	CEU2	8	1	97610026	1	111262340	4934	4.387816079465438e-4
<NA12890.SG>	CEU2	9	1	111262809	1	150852054	4902	2.986367861634427e-4
<NA12890.SG>	CEU2	10	1	150856153	1	162545822	4870	5.186392599335293e-4
<NA12890.SG>	CEU2	11	1	162546427	1	172431062	4958	4.844820201028849e-4
<NA12890.SG>	CEU2	12	1	172434812	1	184656801	4933	3.4064714598297584e-4
<NA12890.SG>	CEU2	13	1	184662181	1	200295373	4945	2.1473319921195004e-4
<NA12890.SG>	CEU2	14	1	200298594	1	210652685	4881	4.393218391532915e-4
<NA12890.SG>	CEU2	15	1	210652816	1	221280242	4941	5.362243546007839e-4
<NA12890.SG>	CEU2	16	1	221287380	1	232642297	4879	6.698178391296169e-4
<NA12890.SG>	CEU2	17	1	232650750	1	241748056	4938	3.027228353229531e-4
<NA12890.SG>	CEU2	18	1	241754836	2	3416686	4831	3.0942772941932147e-4
<NA12890.SG>	CEU2	19	2	3417577	2	12595415	4883	3.483577570827465e-4
<NA12890.SG>	FIN2	0	1	752566	1	12635412	4559	4.3417009065561946e-4
<NA12890.SG>	FIN2	1	1	12637058	1	23477511	4784	5.452022204599525e-4
<NA12890.SG>	FIN2	2	1	23485934	1	36980804	4829	5.230426994980923e-4
<NA12890.SG>	FIN2	3	1	36983827	1	49518537	4876	5.18001065602192e-4
<NA12890.SG>	FIN2	4	1	49519125	1	61041875	4921	2.744392326595256e-4
<NA12890.SG>	FIN2	5	1	61042598	1	72068519	4944	7.214826677342941e-4
<NA12890.SG>	FIN2	6	1	72071129	1	85175314	4950	5.040091638029783e-4
<NA12890.SG>	FIN2	7	1	85178600	1	97609467	4939	4.362500861019907e-4
<NA12890.SG>	FIN2	8	1	97610026	1	111262340	4934	4.784808962845644e-4
<NA12890.SG>	FIN2	9	1	111262809	1	150852054	4902	3.364921534235973e-4
<NA12890.SG>	FIN2	10	1	150856153	1	162545822	4870	8.023031816930927e-4
<NA12890.SG>	FIN2	11	1	162546427	1	172431062	4958	5.614169331664333e-4
<NA12890.SG>	FIN2	12	1	172434812	1	184656801	4933	4.326009768004665e-4
<NA12890.SG>	FIN2	13	1	184662181	1	200295373	4945	2.91870367860903e-4
<NA12890.SG>	FIN2	14	1	200298594	1	210652685	4881	7.138979886240989e-4
<NA12890.SG>	FIN2	15	1	210652816	1	221280242	4941	6.38461682909883e-4
<NA12890.SG>	FIN2	16	1	221287380	1	232642297	4879	8.599869417216222e-4
<NA12890.SG>	FIN2	17	1	232650750	1	241748056	4938	3.7161837715507344e-4
<NA12890.SG>	FIN2	18	1	241754836	2	3416686	4831	5.07888273115852e-4
<NA12890.SG>	FIN2	19	2	3417577	2	12595415	4883	4.750333051128362e-4
<NA12890.SG>	GBR2	0	1	752566	1	12635412	4559	2.778387073188564e-4
<NA12890.SG>	GBR2	1	1	12637058	1	23477511	4784	3.6231884057971004e-4
<NA12890.SG>	GBR2	2	1	23485934	1	36980804	4829	2.945169232185176e-4
<NA12890.SG>	GBR2	3	1	36983827	1	49518537	4876	4.170084768936286e-4
<NA12890.SG>	GBR2	4	1	49519125	1	61041875	4921	3.2287927024769123e-4
<NA12890.SG>	GBR2	5	1	61042598	1	72068519	4944	6.270226537216826e-4
<NA12890.SG>	GBR2	6	1	72071129	1	85175314	4950	3.883277216610549e-4
<NA12890.SG>	GBR2	7	1	85178600	1	97609467	4939	2.3846482643810035e-4
<NA12890.SG>	GBR2	8	1	97610026	1	111262340	4934	4.796649101472773e-4
<NA12890.SG>	GBR2	9	1	111262809	1	150852054	4902	3.671970624235006e-4
<NA12890.SG>	GBR2	10	1	150856153	1	162545822	4870	5.635409536846908e-4
<NA12890.SG>	GBR2	11	1	162546427	1	172431062	4958	5.244050020169424e-4
<NA12890.SG>	GBR2	12	1	172434812	1	184656801	4933	3.6939432844561553e-4
<NA12890.SG>	GBR2	13	1	184662181	1	200295373	4945	3.0333670374115267e-4
<NA12890.SG>	GBR2	14	1	200298594	1	210652685	4881	4.962553210862983e-4
<NA12890.SG>	GBR2	15	1	210652816	1	221280242	4941	6.09413299152218e-4
<NA12890.SG>	GBR2	16	1	221287380	1	232642297	4879	6.467627701487096e-4
<NA12890.SG>	GBR2	17	1	232650750	1	241748056	4938	3.1951757346654065e-4
<NA12890.SG>	GBR2	18	1	241754836	2	3416686	4831	3.4499413509970323e-4
<NA12890.SG>	GBR2	19	2	3417577	2	12595415	4883	4.641955082258174e-4
<NA12890.SG>	IBS2	0	1	752566	1	12635412	4559	2.0263424518743672e-4
<NA12890.SG>	IBS2	1	1	12637058	1	23477511	4784	4.160694378085682e-4
<NA12890.SG>	IBS2	2	1	23485934	1	36980804	4829	3.155538463055548e-4
<NA12890.SG>	IBS2	3	1	36983827	1	49518537	4876	3.808742529005039e-4
<NA12890.SG>	IBS2	4	1	49519125	1	61041875	4921	1.993400489641092e-4
<NA12890.SG>	IBS2	5	1	61042598	1	72068519	4944	6.376175065495454e-4
<NA12890.SG>	IBS2	6	1	72071129	1	85175314	4950	4.656084656084656e-4
<NA12890.SG>	IBS2	7	1	85178600	1	97609467	4939	1.9475698763003887e-4
<NA12890.SG>	IBS2	8	1	97610026	1	111262340	4934	4.516764143841566e-4
<NA12890.SG>	IBS2	9	1	111262809	1	150852054	4902	3.089118144197703e-4
<NA12890.SG>	IBS2	10	1	150856153	1	162545822	4870	5.827710961181185e-4
<NA12890.SG>	IBS2	11	1	162546427	1	172431062	4958	4.99433335254231e-4
<NA12890.SG>	IBS2	12	1	172434812	1	184656801	4933	3.533057252903189e-4
<NA12890.SG>	IBS2	13	1	184662181	1	200295373	4945	3.120034667051856e-4
<NA12890.SG>	IBS2	14	1	200298594	1	210652685	4881	4.6633691378620694e-4
<NA12890.SG>	IBS2	15	1	210652816	1	221280242	4941	6.476421776968223e-4
<NA12890.SG>	IBS2	16	1	221287380	1	232642297	4879	6.422081027532959e-4
<NA12890.SG>	IBS2	17	1	232650750	1	241748056	4938	3.6644872610850737e-4
<NA12890.SG>	IBS2	18	1	241754836	2	3416686	4831	3.489369252151285e-4
<NA12890.SG>	IBS2	19	2	3417577	2	12595415	4883	3.4327062793169705e-4
<HG00383.SG>	CEU2	0	1	752566	1	12635412	4582	3.4424259878412626e-4
<HG00383.SG>	CEU2	1	1	12637058	1	23477511	4816	2.1834435044696375e-4
<HG00383.SG>	CEU2	2	1	23485934	1	36980804	4839	1.5552331464923098e-4
<HG00383.SG>	CEU2	3	1	36983827	1	49518537	4876	3.911436617812469e-4
<HG00383.SG>	CEU2	4	1	49519125	1	61041875	4918	5.135773070102254e-4
<HG00383.SG>	CEU2	5	1	61042598	1	72068519	4924	5.21326220405839e-4
<HG00383.SG>	CEU2	6	1	72071129	1	85175314	4907	4.643061983827018e-4
<HG00383.SG>	CEU2	7	1	85178600	1	97609467	4924	6.930079476077618e-4
<HG00383.SG>	CEU2	8	1	97610026	1	111262340	4903	3.952976401992469e-4
<HG00383.SG>	CEU2	9	1	111262809	1	150852054	4888	1.244368704337996e-4
<HG00383.SG>	CEU2	10	1	150856153	1	162545822	4867	3.622121631268017e-4
<HG00383.SG>	CEU2	11	1	162546427	1	172431062	4935	3.5931020796122783e-4
<HG00383.SG>	CEU2	12	1	172434812	1	184656801	4928	3.430847503012452e-4
<HG00383.SG>	CEU2	13	1	184662181	1	200295373	4905	3.9934003804239306e-4
<HG00383.SG>	CEU2	14	1	200298594	1	210652685	4888	2.404373428720873e-4
<HG00383.SG>	CEU2	15	1	210652816	1	221280242	4925	2.4491077502747393e-4
<HG00383.SG>	CEU2	16	1	221287380	1	232642297	4881	3.67509615445542e-4
<HG00383.SG>	CEU2	17	1	232650750	1	241748056	4918	1.8027611593011993e-4
<HG00383.SG>	CEU2	18	1	241754836	2	3416686	4822	3.2283306323679706e-4
<HG00383.SG>	CEU2	19	2	3417577	2	12595415	4874	1.438307197035395e-4
<HG00383.SG>	FIN2	0	1	752566	1	12635412	4582	6.614857780557717e-4
<HG00383.SG>	FIN2	1	1	12637058	1	23477511	4816	3.0611021680309626e-4
<HG00383.SG>	FIN2	2	1	23485934	1	36980804	4839	3.7709077661525877e-4
<HG00383.SG>	FIN2	3	1	36983827	1	49518537	4876	8.922304068739796e-4
<HG00383.SG>	FIN2	4	1	49519125	1	61041875	4918	8.468784980903308e-4
<HG00383.SG>	FIN2	5	1	61042598	1	72068519	4924	7.013826660078556e-4
<HG00383.SG>	FIN2	6	1	72071129	1	85175314	4907	5.672519165761513e-4
<HG00383.SG>	FIN2	7	1	85178600	1	97609467	4924	1.03218404281156e-3
<HG00383.SG>	FIN2	8	1	97610026	1	111262340	4903	7.233105756837282e-4
<HG00383.SG>	FIN2	9	1	111262809	1	150852054	4888	2.0669175089003998e-4
<HG00383.SG>	FIN2	10	1	150856153	1	162545822	4867	5.803867409166296e-4
<HG00383.SG>	FIN2	11	1	162546427	1	172431062	4935	6.747511463457946e-4
<HG00383.SG>	FIN2	12	1	172434812	1	184656801	4928	5.167191056366315e-4
<HG00383.SG>	FIN2	13	1	184662181	1	200295373	4905	6.977941717372342e-4
<HG00383.SG>	FIN2	14	1	200298594	1	210652685	4888	4.323653972699817e-4
<HG00383.SG>	FIN2	15	1	210652816	1	221280242	4925	3.453869904233607e-4
<HG00383.SG>	FIN2	16	1	221287380	1	232642297	4881	4.6677945410037233e-4
<HG00383.SG>	FIN2	17	1	232650750	1	241748056	4918	3.563597640479114e-4
<HG00383.SG>	FIN2	18	1	241754836	2	3416686	4822	4.575250035276461e-4
<HG00383.SG>	FIN2	19	2	3417577	2	12595415	4874	2.6862502062278704e-4
<HG00383.SG>	GBR2	0	1	752566	1	12635412	4582	5.189388428148794e-4
<HG00383.SG>	GBR2	1	1	12637058	1	23477511	4816	1.591915836101882e-4
<HG00383.SG>	GBR2	2	1	23485934	1	36980804	4839	1.7680420656242103e-4
<HG00383.SG>	GBR2	3	1	36983827	1	49518537	4876	4.785343177467869e-4
<HG00383.SG>	GBR2	4	1	49519125	1	61041875	4918	5.286701911346075e-4
<HG00383.SG>	GBR2	5	1	61042598	1	72068519	4924	5.821825074465202e-4
<HG00383.SG>	GBR2	6	1	72071129	1	85175314	4907	4.4833910739759496e-4
<HG00383.SG>	GBR2	7	1	85178600	1	97609467	4924	7.265998736348041e-4
<HG00383.SG>	GBR2	8	1	97610026	1	111262340	4903	6.028055385591586e-4
<HG00383.SG>	GBR2	9	1	111262809	1	150852054	4888	1.4320785597381338e-4
<HG00383.SG>	GBR2	10	1	150856153	1	162545822	4867	4.680044745793666e-4
<HG00383.SG>	GBR2	11	1	162546427	1	172431062	4935	5.313520207137227e-4
<HG00383.SG>	GBR2	12	1	172434812	1	184656801	4928	3.6075036075036075e-4
<HG00383.SG>	GBR2	13	1	184662181	1	200295373	4905	3.918903613093216e-4
<HG00383.SG>	GBR2	14	1	200298594	1	210652685	4888	3.841607565011821e-4
<HG00383.SG>	GBR2	15	1	210652816	1	221280242	4925	2.5719120135363785e-4
<HG00383.SG>	GBR2	16	1	221287380	1	232642297	4881	4.029228983131871e-4
<HG00383.SG>	GBR2	17	1	232650750	1	241748056	4918	2.2366815778771852e-4
<HG00383.SG>	GBR2	18	1	241754836	2	3416686	4822	3.1798700400940136e-4
<HG00383.SG>	GBR2	19	2	3417577	2	12595415	4874	2.234076505721971e-4
<HG00383.SG>	IBS2	0	1	752566	1	12635412	4582	3.8868450042609806e-4
<HG00383.SG>	IBS2	1	1	12637058	1	23477511	4816	1.5424774560987187e-4
<HG00383.SG>	IBS2	2	1	23485934	1	36980804	4839	1.6138714216829532e-4
<HG00383.SG>	IBS2	3	1	36983827	1	49518537	4876	4.2970428532364556e-4
<HG00383.SG>	IBS2	4	1	49519125	1	61041875	4918	4.163519820290867e-4
<HG00383.SG>	IBS2	5	1	61042598	1	72068519	4924	4.951452555026886e-4
<HG00383.SG>	IBS2	6	1	72071129	1	85175314	4907	5.376187564897575e-4
<HG00383.SG>	IBS2	7	1	85178600	1	97609467	4924	6.711539205446596e-4
<HG00383.SG>	IBS2	8	1	97610026	1	111262340	4903	5.380573604110214e-4
<HG00383.SG>	IBS2	9	1	111262809	1	150852054	4888	1.1105915361234514e-4
<HG00383.SG>	IBS2	10	1	150856153	1	162545822	4867	4.187580107037678e-4
<HG00383.SG>	IBS2	11	1	162546427	1	172431062	4935	4.6702368890818734e-4
<HG00383.SG>	IBS2	12	1	172434812	1	184656801	4928	3.6139455782312934e-4
<HG00383.SG>	IBS2	13	1	184662181	1	200295373	4905	4.3493034318722374e-4
<HG00383.SG>	IBS2	14	1	200298594	1	210652685	4888	2.9810614916997896e-4
<HG00383.SG>	IBS2	15	1	210652816	1	221280242	4925	2.4172105390379503e-4
<HG00383.SG>	IBS2	16	1	221287380	1	232642297	4881	4.097520999795123e-4
<HG00383.SG>	IBS2	17	1	232650750	1	241748056	4918	2.052712097445729e-4
<HG00383.SG>	IBS2	18	1	241754836	2	3416686	4822	3.55513420631629e-4
<HG00383.SG>	IBS2	19	2	3417577	2	12595415	4874	1.9930828301776188e-4
<HG00384.SG>	CEU2	0	1	752566	1	12635412	4566	3.386753728815855e-4
<HG00384.SG>	CEU2	1	1	12637058	1	23477511	4806	2.4239460125015554e-4
<HG00384.SG>	CEU2	2	1	23485934	1	36980804	4840	3.5145267104029997e-4
<HG00384.SG>	CEU2	3	1	36983827	1	49518537	4883	2.6179613259551867e-4
<HG00384.SG>	CEU2	4	1	49519125	1	61041875	4927	4.666062659153539e-4
<HG00384.SG>	CEU2	5	1	61042598	1	72068519	4959	2.557050286576733e-4
<HG00384.SG>	CEU2	6	1	72071129	1	85175314	4956	4.2227270079794974e-4
<HG00384.SG>	CEU2	7	1	85178600	1	97609467	4946	4.1062026588183304e-4
<HG00384.SG>	CEU2	8	1	97610026	1	111262340	4935	4.5331578562550257e-4
<HG00384.SG>	CEU2	9	1	111262809	1	150852054	4913	4.196734520869311e-4
<HG00384.SG>	CEU2	10	1	150856153	1	162545822	4869	4.213486119845095e-4
<HG00384.SG>	CEU2	11	1	162546427	1	172431062	4962	6.357596080728999e-4
<HG00384.SG>	CEU2	12	1	172434812	1	184656801	4937	3.194894850372423e-4
