Left	Right	BlockNr	StartChrom	StartPos	EndChrom	EndPos	Norm	RAS
<I0161.SG>	FIN2	9	1	111262809	1	150852054	2578	0.6407468428334936
<I0161.SG>	FIN2	10	1	150856153	1	162545822	2621	0.6129988947320826
<I0161.SG>	FIN2	11	1	162546427	1	172431062	2587	0.628152658614247
<I0161.SG>	FIN2	12	1	172434812	1	184656801	2501	0.6282930126918321
<I0161.SG>	FIN2	13	1	184662181	1	200295373	2327	0.623873045689553
<I0161.SG>	FIN2	14	1	200298594	1	210652685	2624	0.6232870253960294
<I0161.SG>	FIN2	15	1	210652816	1	221280242	2589	0.6323103694058546
<I0161.SG>	FIN2	16	1	221287380	1	232642297	2615	0.6150125170014394
<I0161.SG>	FIN2	17	1	232650750	1	241748056	2513	0.6055685692132866
<I0161.SG>	FIN2	18	1	241754836	2	3416686	2514	0.6098672178070839
<I0161.SG>	FIN2	19	2	3417577	2	12595415	2613	0.6054777658101242
<I0161.SG>	GBR2	0	1	752566	1	12635412	2524	0.6177319950695529
<I0161.SG>	GBR2	1	1	12637058	1	23477511	2680	0.6365671641791039
<I0161.SG>	GBR2	2	1	23485934	1	36980804	2674	0.6251641319704148
<I0161.SG>	GBR2	3	1	36983827	1	49518537	2602	0.6141429669485006
<I0161.SG>	GBR2	4	1	49519125	1	61041875	2589	0.6562593880090989
<I0161.SG>	GBR2	5	1	61042598	1	72068519	2493	0.6476133172884078
<I0161.SG>	GBR2	6	1	72071129	1	85175314	2322	0.6205809168341466
<I0161.SG>	GBR2	7	1	85178600	1	97609467	2496	0.6210247507122514
<I0161.SG>	GBR2	8	1	97610026	1	111262340	2506	0.6563891105790544
<I0161.SG>	GBR2	9	1	111262809	1	150852054	2578	0.6570640462029123
<I0161.SG>	GBR2	10	1	150856153	1	162545822	2621	0.6266904065454239
<I0161.SG>	GBR2	11	1	162546427	1	172431062	2587	0.6434222394021376
<I0161.SG>	GBR2	12	1	172434812	1	184656801	2501	0.6396952330179025
<I0161.SG>	GBR2	13	1	184662181	1	200295373	2327	0.637511340304636
<I0161.SG>	GBR2	14	1	200298594	1	210652685	2624	0.6390243902439015
<I0161.SG>	GBR2	15	1	210652816	1	221280242	2589	0.6453971932535084
<I0161.SG>	GBR2	16	1	221287380	1	232642297	2615	0.6301125982579124
<I0161.SG>	GBR2	17	1	232650750	1	241748056	2513	0.6197815802272614
<I0161.SG>	GBR2	18	1	241754836	2	3416686	2514	0.6259878016441258
<I0161.SG>	GBR2	19	2	3417577	2	12595415	2613	0.6170387379342601
<I0161.SG>	IBS2	0	1	752566	1	12635412	2524	0.634333257867332
<I0161.SG>	IBS2	1	1	12637058	1	23477511	2680	0.6501705756929632
<I0161.SG>	IBS2	2	1	23485934	1	36980804	2674	0.6354062043665615
<I0161.SG>	IBS2	3	1	36983827	1	49518537	2602	0.6238973683247301
<I0161.SG>	IBS2	4	1	49519125	1	61041875	2589	0.6616049587080869
<I0161.SG>	IBS2	5	1	61042598	1	72068519	2493	0.65226061543751
<I0161.SG>	IBS2	6	1	72071129	1	85175314	2322	0.6205118740002457
<I0161.SG>	IBS2	7	1	85178600	1	97609467	2496	0.6248321123321144
<I0161.SG>	IBS2	8	1	97610026	1	111262340	2506	0.6601451753885905
<I0161.SG>	IBS2	9	1	111262809	1	150852054	2578	0.6619971184750064
<I0161.SG>	IBS2	10	1	150856153	1	162545822	2621	0.6344034447048563
<I0161.SG>	IBS2	11	1	162546427	1	172431062	2587	0.6463195096360924
<I0161.SG>	IBS2	12	1	172434812	1	184656801	2501	0.6461834313893472
<I0161.SG>	IBS2	13	1	184662181	1	200295373	2327	0.6362330407023136
<I0161.SG>	IBS2	14	1	200298594	1	210652685	2624	0.6447481126596978
<I0161.SG>	IBS2	15	1	210652816	1	221280242	2589	0.6453089076495794
<I0161.SG>	IBS2	16	1	221287380	1	232642297	2615	0.6341691705362823
<I0161.SG>	IBS2	17	1	232650750	1	241748056	2513	0.6231406211509674
<I0161.SG>	IBS2	18	1	241754836	2	3416686	2514	0.6317270901996439
<I0161.SG>	IBS2	19	2	3417577	2	12595415	2613	0.6264866145463158
<NA12889.SG>	CEU2	0	1	752566	1	12635412	4570	0.632856595005533
<NA12889.SG>	CEU2	1	1	12637058	1	23477511	4795	0.6316158369435558
<NA12889.SG>	CEU2	2	1	23485934	1	36980804	4846	0.6524990320425874
<NA12889.SG>	CEU2	3	1	36983827	1	49518537	4884	0.6307910534714718
<NA12889.SG>	CEU2	4	1	49519125	1	61041875	4929	0.680920619184172
<NA12889.SG>	CEU2	5	1	61042598	1	72068519	4956	0.6533848381218708
<NA12889.SG>	CEU2	6	1	72071129	1	85175314	4957	0.6333332640086224
<NA12889.SG>	CEU2	7	1	85178600	1	97609467	4948	0.6392398469859802
<NA12889.SG>	CEU2	8	1	97610026	1	111262340	4935	0.6659960935459989
<NA12889.SG>	CEU2	9	1	111262809	1	150852054	4917	0.6523758305395413
<NA12889.SG>	CEU2	10	1	150856153	1	162545822	4871	0.6457574494113114
<NA12889.SG>	CEU2	11	1	162546427	1	172431062	4962	0.6442717228254379
<NA12889.SG>	CEU2	12	1	172434812	1	184656801	4938	0.6370394959351678
<NA12889.SG>	CEU2	13	1	184662181	1	200295373	4953	0.6354848982497356
<NA12889.SG>	CEU2	14	1	200298594	1	210652685	4892	0.6496404818302196
<NA12889.SG>	CEU2	15	1	210652816	1	221280242	4949	0.6492720595434319
<NA12889.SG>	CEU2	16	1	221287380	1	232642297	4889	0.6324127591289574
<NA12889.SG>	CEU2	17	1	232650750	1	241748056	4943	0.620179322628485
<NA12889.SG>	CEU2	18	1	241754836	2	3416686	4840	0.6351133168612139
<NA12889.SG>	CEU2	19	2	3417577	2	12595415	4892	0.6188222302770822
<NA12889.SG>	FIN2	0	1	752566	1	12635412	4570	0.596582372713126
<NA12889.SG>	FIN2	1	1	12637058	1	23477511	4795	0.6005654515549969
<NA12889.SG>	FIN2	2	1	23485934	1	36980804	4846	0.6234964749330999
<NA12889.SG>	FIN2	3	1	36983827	1	49518537	4884	0.6080110100728702
<NA12889.SG>	FIN2	4	1	49519125	1	61041875	4929	0.660601154957098
<NA12889.SG>	FIN2	5	1	61042598	1	72068519	4956	0.6326393915944928
<NA12889.SG>	FIN2	6	1	72071129	1	85175314	4957	0.6139750306242011
<NA12889.SG>	FIN2	7	1	85178600	1	97609467	4948	0.6175670269774798
<NA12889.SG>	FIN2	8	1	97610026	1	111262340	4935	0.644742476942528
<NA12889.SG>	FIN2	9	1	111262809	1	150852054	4917	0.6323317587415096
<NA12889.SG>	FIN2	10	1	150856153	1	162545822	4871	0.625299743696658
<NA12889.SG>	FIN2	11	1	162546427	1	172431062	4962	0.6258471600659921
<NA12889.SG>	FIN2	12	1	172434812	1	184656801	4938	0.6230975435607783
<NA12889.SG>	FIN2	13	1	184662181	1	200295373	4953	0.61539502248976
<NA12889.SG>	FIN2	14	1	200298594	1	210652685	4892	0.6251949321846797
<NA12889.SG>	FIN2	15	1	210652816	1	221280242	4949	0.6293888383157755
<NA12889.SG>	FIN2	16	1	221287380	1	232642297	4889	0.608728199007665
<NA12889.SG>	FIN2	17	1	232650750	1	241748056	4943	0.603500524536421
<NA12889.SG>	FIN2	18	1	241754836	2	3416686	4840	0.610679901167253
<NA12889.SG>	FIN2	19	2	3417577	2	12595415	4892	0.5949182759986908
<NA12889.SG>	GBR2	0	1	752566	1	12635412	4570	0.6211378555798726
<NA12889.SG>	GBR2	1	1	12637058	1	23477511	4795	0.6210543390105437
<NA12889.SG>	GBR2	2	1	23485934	1	36980804	4846	0.6404984637960318
<NA12889.SG>	GBR2	3	1	36983827	1	49518537	4884	0.6222927472927504
<NA12889.SG>	GBR2	4	1	49519125	1	61041875	4929	0.6724149590856866
<NA12889.SG>	GBR2	5	1	61042598	1	72068519	4956	0.6464061519146312
<NA12889.SG>	GBR2	6	1	72071129	1	85175314	4957	0.6286015287024005
<NA12889.SG>	GBR2	7	1	85178600	1	97609467	4948	0.6306566064852263
<NA12889.SG>	GBR2	8	1	97610026	1	111262340	4935	0.6597973657548163
<NA12889.SG>	GBR2	9	1	111262809	1	150852054	4917	0.6472736311662554
<NA12889.SG>	GBR2	10	1	150856153	1	162545822	4871	0.6365815826090969
<NA12889.SG>	GBR2	11	1	162546427	1	172431062	4962	0.637245286398857
<NA12889.SG>	GBR2	12	1	172434812	1	184656801	4938	0.6324760361819927
<NA12889.SG>	GBR2	13	1	184662181	1	200295373	4953	0.6315745788186772
<NA12889.SG>	GBR2	14	1	200298594	1	210652685	4892	0.6423571363677688
<NA12889.SG>	GBR2	15	1	210652816	1	221280242	4949	0.6426910037942594
<NA12889.SG>	GBR2	16	1	221287380	1	232642297	4889	0.6235517374605156
<NA12889.SG>	GBR2	17	1	232650750	1	241748056	4943	0.6149032301571282
<NA12889.SG>	GBR2	18	1	241754836	2	3416686	4840	0.6275528007346232
<NA12889.SG>	GBR2	19	2	3417577	2	12595415	4892	0.6092509312255849
<NA12889.SG>	IBS2	0	1	752566	1	12635412	4570	0.6347546108158777
<NA12889.SG>	IBS2	1	1	12637058	1	23477511	4795	0.6324345796712844
<NA12889.SG>	IBS2	2	1	23485934	1	36980804	4846	0.6490812255566698
<NA12889.SG>	IBS2	3	1	36983827	1	49518537	4884	0.6323739323739316
<NA12889.SG>	IBS2	4	1	49519125	1	61041875	4929	0.6753422407713328
<NA12889.SG>	IBS2	5	1	61042598	1	72068519	4956	0.6506668204004771
<NA12889.SG>	IBS2	6	1	72071129	1	85175314	4957	0.6274109724583792
<NA12889.SG>	IBS2	7	1	85178600	1	97609467	4948	0.6352119182353603
<NA12889.SG>	IBS2	8	1	97610026	1	111262340	4935	0.6627374921599836
<NA12889.SG>	IBS2	9	1	111262809	1	150852054	4917	0.651078377252875
<NA12889.SG>	IBS2	10	1	150856153	1	162545822	4871	0.644840699572786
<NA12889.SG>	IBS2	11	1	162546427	1	172431062	4962	0.6389090420529369
<NA12889.SG>	IBS2	12	1	172434812	1	184656801	4938	0.6381878146155192
<NA12889.SG>	IBS2	13	1	184662181	1	200295373	4953	0.6287002586215176
<NA12889.SG>	IBS2	14	1	200298594	1	210652685	4892	0.6490071253358243
<NA12889.SG>	IBS2	15	1	210652816	1	221280242	4949	0.6447555542726284
<NA12889.SG>	IBS2	16	1	221287380	1	232642297	4889	0.6296778969309129
<NA12889.SG>	IBS2	17	1	232650750	1	241748056	4943	0.6177374449678725
<NA12889.SG>	IBS2	18	1	241754836	2	3416686	4840	0.6352892561983465
<NA12889.SG>	IBS2	19	2	3417577	2	12595415	4892	0.617240976521433
<NA12890.SG>	CEU2	0	1	752566	1	12635412	4559	0.6430172107737575
<NA12890.SG>	CEU2	1	1	12637058	1	23477511	4784	0.6294025618039549
<NA12890.SG>	CEU2	2	1	23485934	1	36980804	4829	0.6598898835002495
<NA12890.SG>	CEU2	3	1	36983827	1	49518537	4876	0.6363632519472673
<NA12890.SG>	CEU2	4	1	49519125	1	61041875	4921	0.6709997339405945
<NA12890.SG>	CEU2	5	1	61042598	1	72068519	4944	0.656257298235085
<NA12890.SG>	CEU2	6	1	72071129	1	85175314	4950	0.6385462876184572
<NA12890.SG>	CEU2	7	1	85178600	1	97609467	4939	0.6300870621583382
<NA12890.SG>	CEU2	8	1	97610026	1	111262340	4934	0.6538013113301825
<NA12890.SG>	CEU2	9	1	111262809	1	150852054	4902	0.6642439231620246
<NA12890.SG>	CEU2	10	1	150856153	1	162545822	4870	0.6352611189906683
<NA12890.SG>	CEU2	11	1	162546427	1	172431062	4958	0.6530110661515548
<NA12890.SG>	CEU2	12	1	172434812	1	184656801	4933	0.6493445154764611
<NA12890.SG>	CEU2	13	1	184662181	1	200295373	4945	0.6500099027446269
<NA12890.SG>	CEU2	14	1	200298594	1	210652685	4881	0.6470577053460042
<NA12890.SG>	CEU2	15	1	210652816	1	221280242	4941	0.6219722623868934
<NA12890.SG>	CEU2	16	1	221287380	1	232642297	4879	0.6278390662274541
<NA12890.SG>	CEU2	17	1	232650750	1	241748056	4938	0.6387911128926571
<NA12890.SG>	CEU2	18	1	241754836	2	3416686	4831	0.6353319519341429
<NA12890.SG>	CEU2	19	2	3417577	2	12595415	4883	0.6274092105791012
<NA12890.SG>	FIN2	0	1	752566	1	12635412	4559	0.6058617484843658
<NA12890.SG>	FIN2	1	1	12637058	1	23477511	4784	0.6008279315932883
<NA12890.SG>	FIN2	2	1	23485934	1	36980804	4829	0.6316263639139015
<NA12890.SG>	FIN2	3	1	36983827	1	49518537	4876	0.614482464078217
<NA12890.SG>	FIN2	4	1	49519125	1	61041875	4921	0.6505445838055777
<NA12890.SG>	FIN2	5	1	61042598	1	72068519	4944	0.6367814366263054
<NA12890.SG>	FIN2	6	1	72071129	1	85175314	4950	0.621220451942108
<NA12890.SG>	FIN2	7	1	85178600	1	97609467	4939	0.6112949113201755
<NA12890.SG>	FIN2	8	1	97610026	1	111262340	4934	0.6330344046569417
<NA12890.SG>	FIN2	9	1	111262809	1	150852054	4902	0.641185798348673
<NA12890.SG>	FIN2	10	1	150856153	1	162545822	4870	0.6143419632083722
<NA12890.SG>	FIN2	11	1	162546427	1	172431062	4958	0.6344905453229871
<NA12890.SG>	FIN2	12	1	172434812	1	184656801	4933	0.6337269932560284
<NA12890.SG>	FIN2	13	1	184662181	1	200295373	4945	0.6306776604505281
<NA12890.SG>	FIN2	14	1	200298594	1	210652685	4881	0.6236194628023302
<NA12890.SG>	FIN2	15	1	210652816	1	221280242	4941	0.6055871656682936
<NA12890.SG>	FIN2	16	1	221287380	1	232642297	4879	0.604889881524653
<NA12890.SG>	FIN2	17	1	232650750	1	241748056	4938	0.619709135548853
<NA12890.SG>	FIN2	18	1	241754836	2	3416686	4831	0.6095384832066141
<NA12890.SG>	FIN2	19	2	3417577	2	12595415	4883	0.6030452801746486
<NA12890.SG>	GBR2	0	1	752566	1	12635412	4559	0.6301796202871038
<NA12890.SG>	GBR2	1	1	12637058	1	23477511	4784	0.6194885730211827
<NA12890.SG>	GBR2	2	1	23485934	1	36980804	4829	0.6470329720899225
<NA12890.SG>	GBR2	3	1	36983827	1	49518537	4876	0.6278598122322516
<NA12890.SG>	GBR2	4	1	49519125	1	61041875	4921	0.6625730994152081
<NA12890.SG>	GBR2	5	1	61042598	1	72068519	4944	0.6503033980582569
<NA12890.SG>	GBR2	6	1	72071129	1	85175314	4950	0.634338945005615
<NA12890.SG>	GBR2	7	1	85178600	1	97609467	4939	0.620946660367597
<NA12890.SG>	GBR2	8	1	97610026	1	111262340	4934	0.6478156105030879
<NA12890.SG>	GBR2	9	1	111262809	1	150852054	4902	0.6576000725327602
<NA12890.SG>	GBR2	10	1	150856153	1	162545822	4870	0.6271686059776455
<NA12890.SG>	GBR2	11	1	162546427	1	172431062	4958	0.6464076016314864
<NA12890.SG>	GBR2	12	1	172434812	1	184656801	4933	0.6445345406221175
<NA12890.SG>	GBR2	13	1	184662181	1	200295373	4945	0.6457881136950937
<NA12890.SG>	GBR2	14	1	200298594	1	210652685	4881	0.6392792915841506
<NA12890.SG>	GBR2	15	1	210652816	1	221280242	4941	0.6160403876858065
<NA12890.SG>	GBR2	16	1	221287380	1	232642297	4879	0.6191159390585538
<NA12890.SG>	GBR2	17	1	232650750	1	241748056	4938	0.6321227667521743
<NA12890.SG>	GBR2	18	1	241754836	2	3416686	4831	0.6284620161457302
<NA12890.SG>	GBR2	19	2	3417577	2	12595415	4883	0.6180922474799205
<NA12890.SG>	IBS2	0	1	752566	1	12635412	4559	0.6440510136934773
<NA12890.SG>	IBS2	1	1	12637058	1	23477511	4784	0.6307353878006051
<NA12890.SG>	IBS2	2	1	23485934	1	36980804	4829	0.6560403908923265
<NA12890.SG>	IBS2	3	1	36983827	1	49518537	4876	0.6383804054845882
<NA12890.SG>	IBS2	4	1	49519125	1	61041875	4921	0.6660609051586489
<NA12890.SG>	IBS2	5	1	61042598	1	72068519	4944	0.6540703498227782
<NA12890.SG>	IBS2	6	1	72071129	1	85175314	4950	0.6331909571909557
<NA12890.SG>	IBS2	7	1	85178600	1	97609467	4939	0.6241807190582221
<NA12890.SG>	IBS2	8	1	97610026	1	111262340	4934	0.6488659833613207
<NA12890.SG>	IBS2	9	1	111262809	1	150852054	4902	0.6649083950185561
<NA12890.SG>	IBS2	10	1	150856153	1	162545822	4870	0.6324141977119382
<NA12890.SG>	IBS2	11	1	162546427	1	172431062	4958	0.647524923644327
<NA12890.SG>	IBS2	12	1	172434812	1	184656801	4933	0.6495902232776368
<NA12890.SG>	IBS2	13	1	184662181	1	200295373	4945	0.6439347103856697
<NA12890.SG>	IBS2	14	1	200298594	1	210652685	4881	0.6448112701339491
<NA12890.SG>	IBS2	15	1	210652816	1	221280242	4941	0.61667293106273
<NA12890.SG>	IBS2	16	1	221287380	1	232642297	4879	0.6247435559589688
<NA12890.SG>	IBS2	17	1	232650750	1	241748056	4938	0.6358136126058368
<NA12890.SG>	IBS2	18	1	241754836	2	3416686	4831	0.6334999162157097
<NA12890.SG>	IBS2	19	2	3417577	2	12595415	4883	0.625185531923192
<HG00383.SG>	CEU2	0	1	752566	1	12635412	4582	0.6278377514883491
<HG00383.SG>	CEU2	1	1	12637058	1	23477511	4816	0.6420137342877731
<HG00383.SG>	CEU2	2	1	23485934	1	36980804	4839	0.6659487028716473
<HG00383.SG>	CEU2	3	1	36983827	1	49518537	4876	0.6375810830239478
<HG00383.SG>	CEU2	4	1	49519125	1	61041875	4918	0.6585004381128909
<HG00383.SG>	CEU2	5	1	61042598	1	72068519	4924	0.6504685654944912
<HG00383.SG>	CEU2	6	1	72071129	1	85175314	4907	0.6387193552656768
<HG00383.SG>	CEU2	7	1	85178600	1	97609467	4924	0.6311145912718744
<HG00383.SG>	CEU2	8	1	97610026	1	111262340	4903	0.6571655056550744
<HG00383.SG>	CEU2	9	1	111262809	1	150852054	4888	0.656246309075885
<HG00383.SG>	CEU2	10	1	150856153	1	162545822	4867	0.6385906345914774
<HG00383.SG>	CEU2	11	1	162546427	1	172431062	4935	0.6481329447769513
<HG00383.SG>	CEU2	12	1	172434812	1	184656801	4928	0.6371439449725584
<HG00383.SG>	CEU2	13	1	184662181	1	200295373	4905	0.6274115409271035
<HG00383.SG>	CEU2	14	1	200298594	1	210652685	4888	0.6536120438017854
<HG00383.SG>	CEU2	15	1	210652816	1	221280242	4925	0.6553393688837783
<HG00383.SG>	CEU2	16	1	221287380	1	232642297	4881	0.6424342654137609
<HG00383.SG>	CEU2	17	1	232650750	1	241748056	4918	0.6344293841684091
<HG00383.SG>	CEU2	18	1	241754836	2	3416686	4822	0.6387134567938252
<HG00383.SG>	CEU2	19	2	3417577	2	12595415	4874	0.6261120441306532
<HG00383.SG>	FIN2	0	1	752566	1	12635412	4582	0.5917102782290226
<HG00383.SG>	FIN2	1	1	12637058	1	23477511	4816	0.6134812651984837
<HG00383.SG>	FIN2	2	1	23485934	1	36980804	4839	0.6387321228080323
<HG00383.SG>	FIN2	3	1	36983827	1	49518537	4876	0.61564955219337
<HG00383.SG>	FIN2	4	1	49519125	1	61041875	4918	0.6420072697391932
<HG00383.SG>	FIN2	5	1	61042598	1	72068519	4924	0.632073496528687
<HG00383.SG>	FIN2	6	1	72071129	1	85175314	4907	0.6221787095649243
<HG00383.SG>	FIN2	7	1	85178600	1	97609467	4924	0.6127509275000697
<HG00383.SG>	FIN2	8	1	97610026	1	111262340	4903	0.6389103242071515
<HG00383.SG>	FIN2	9	1	111262809	1	150852054	4888	0.6374120505509059
<HG00383.SG>	FIN2	10	1	150856153	1	162545822	4867	0.6192218157632251
<HG00383.SG>	FIN2	11	1	162546427	1	172431062	4935	0.6291459071016051
<HG00383.SG>	FIN2	12	1	172434812	1	184656801	4928	0.623282484268316
<HG00383.SG>	FIN2	13	1	184662181	1	200295373	4905	0.6117090702733434
<HG00383.SG>	FIN2	14	1	200298594	1	210652685	4888	0.6299648202203646
<HG00383.SG>	FIN2	15	1	210652816	1	221280242	4925	0.6394662201057159
<HG00383.SG>	FIN2	16	1	221287380	1	232642297	4881	0.6220121362658102
<HG00383.SG>	FIN2	17	1	232650750	1	241748056	4918	0.6164730445282063
<HG00383.SG>	FIN2	18	1	241754836	2	3416686	4822	0.6163096973921122
<HG00383.SG>	FIN2	19	2	3417577	2	12595415	4874	0.6054744510108393
<HG00383.SG>	GBR2	0	1	752566	1	12635412	4582	0.6144599641107755
<HG00383.SG>	GBR2	1	1	12637058	1	23477511	4816	0.631005444813585
<HG00383.SG>	GBR2	2	1	23485934	1	36980804	4839	0.6526417303850688
<HG00383.SG>	GBR2	3	1	36983827	1	49518537	4876	0.629033360678155
<HG00383.SG>	GBR2	4	1	49519125	1	61041875	4918	0.6494216257738042
<HG00383.SG>	GBR2	5	1	61042598	1	72068519	4924	0.6448889791497476
<HG00383.SG>	GBR2	6	1	72071129	1	85175314	4907	0.6343613432058542
<HG00383.SG>	GBR2	7	1	85178600	1	97609467	4924	0.621391822366641
<HG00383.SG>	GBR2	8	1	97610026	1	111262340	4903	0.6507263126883803
<HG00383.SG>	GBR2	9	1	111262809	1	150852054	4888	0.6502591380251026
<HG00383.SG>	GBR2	10	1	150856153	1	162545822	4867	0.6311417026231123
<HG00383.SG>	GBR2	11	1	162546427	1	172431062	4935	0.6394191151637993
<HG00383.SG>	GBR2	12	1	172434812	1	184656801	4928	0.6330199314574348
<HG00383.SG>	GBR2	13	1	184662181	1	200295373	4905	0.6244263223468147
<HG00383.SG>	GBR2	14	1	200298594	1	210652685	4888	0.6458287870521937
<HG00383.SG>	GBR2	15	1	210652816	1	221280242	4925	0.648069937958266
<HG00383.SG>	GBR2	16	1	221287380	1	232642297	4881	0.635338842222681
<HG00383.SG>	GBR2	17	1	232650750	1	241748056	4918	0.6290836383353693
<HG00383.SG>	GBR2	18	1	241754836	2	3416686	4822	0.6314254113092812
<HG00383.SG>	GBR2	19	2	3417577	2	12595415	4874	0.6154402042584255
<HG00383.SG>	IBS2	0	1	752566	1	12635412	4582	0.6288291658872168
<HG00383.SG>	IBS2	1	1	12637058	1	23477511	4816	0.6433080208827714
<HG00383.SG>	IBS2	2	1	23485934	1	36980804	4839	0.661797498499296
<HG00383.SG>	IBS2	3	1	36983827	1	49518537	4876	0.63891948904254
<HG00383.SG>	IBS2	4	1	49519125	1	61041875	4918	0.6529851468851067
<HG00383.SG>	IBS2	5	1	61042598	1	72068519	4924	0.6469981818885165
<HG00383.SG>	IBS2	6	1	72071129	1	85175314	4907	0.6325016739934194
<HG00383.SG>	IBS2	7	1	85178600	1	97609467	4924	0.6247340528412803
<HG00383.SG>	IBS2	8	1	97610026	1	111262340	4903	0.651558326777579
<HG00383.SG>	IBS2	9	1	111262809	1	150852054	4888	0.6553327877795976
<HG00383.SG>	IBS2	10	1	150856153	1	162545822	4867	0.6354222313540154
<HG00383.SG>	IBS2	11	1	162546427	1	172431062	4935	0.6419665171032949
<HG00383.SG>	IBS2	12	1	172434812	1	184656801	4928	0.6383271490414358
<HG00383.SG>	IBS2	13	1	184662181	1	200295373	4905	0.6205524003689131
<HG00383.SG>	IBS2	14	1	200298594	1	210652685	4888	0.6523595199127096
<HG00383.SG>	IBS2	15	1	210652816	1	221280242	4925	0.65092579163645
<HG00383.SG>	IBS2	16	1	221287380	1	232642297	4881	0.6389244982975772
<HG00383.SG>	IBS2	17	1	232650750	1	241748056	4918	0.6326962179747875
<HG00383.SG>	IBS2	18	1	241754836	2	3416686	4822	0.6378128024332913
<HG00383.SG>	IBS2	19	2	3417577	2	12595415	4874	0.6221056333899974
<HG00384.SG>	CEU2	0	1	752566	1	12635412	4566	0.6218125002822367
<HG00384.SG>	CEU2	1	1	12637058	1	23477511	4806	0.6342994796023912
<HG00384.SG>	CEU2	2	1	23485934	1	36980804	4840	0.6513035699071373
<HG00384.SG>	CEU2	3	1	36983827	1	49518537	4883	0.6330969426856551
<HG00384.SG>	CEU2	4	1	49519125	1	61041875	4927	0.6554981074198808
<HG00384.SG>	CEU2	5	1	61042598	1	72068519	4959	0.6557129284878338
<HG00384.SG>	CEU2	6	1	72071129	1	85175314	4956	0.6336295482722226
<HG00384.SG>	CEU2	7	1	85178600	1	97609467	4946	0.6335099486828943
<HG00384.SG>	CEU2	8	1	97610026	1	111262340	4935	0.6588704707590471
<HG00384.SG>	CEU2	9	1	111262809	1	150852054	4913	0.6539645501835099
<HG00384.SG>	CEU2	10	1	150856153	1	162545822	4869	0.653560395771273
<HG00384.SG>	CEU2	11	1	162546427	1	172431062	4962	0.6402888758689808
<HG00384.SG>	CEU2	12	1	172434812	1	184656801	4937	0.6511863918361097
<HG00384.SG>	CEU2	13	1	184662181	1	200295373	4951	0.6373199624359985
<HG00384.SG>	CEU2	14	1	200298594	1	210652685	4893	0.6503905221218683
<HG00384.SG>	CEU2	15	1	210652816	1	221280242	4950	0.6439112777257163
<HG00384.SG>	CEU2	16	1	221287380	1	232642297	4894	0.6428279525950212
<HG00384.SG>	CEU2	17	1	232650750	1	241748056	4938	0.6322940545235188
<HG00384.SG>	CEU2	18	1	241754836	2	3416686	4845	0.6307788877895223
<HG00384.SG>	CEU2	19	2	3417577	2	12595415	4889	0.6111573846611299
<HG00384.SG>	FIN2	0	1	752566	1	12635412	4566	0.5859400047866153
<HG00384.SG>	FIN2	1	1	12637058	1	23477511	4806	0.6080093182490998
<HG00384.SG>	FIN2	2	1	23485934	1	36980804	4840	0.6236090994291613
<HG00384.SG>	FIN2	3	1	36983827	1	49518537	4883	0.6081207471323874
<HG00384.SG>	FIN2	4	1	49519125	1	61041875	4927	0.638172995842399
<HG00384.SG>	FIN2	5	1	61042598	1	72068519	4959	0.6389923142968297
<HG00384.SG>	FIN2	6	1	72071129	1	85175314	4956	0.6170714660143357
<HG00384.SG>	FIN2	7	1	85178600	1	97609467	4946	0.616493177867366
<HG00384.SG>	FIN2	8	1	97610026	1	111262340	4935	0.6411326627602204
<HG00384.SG>	FIN2	9	1	111262809	1	150852054	4913	0.6350939334104209
<HG00384.SG>	FIN2	10	1	150856153	1	162545822	4869	0.633081582831003
<HG00384.SG>	FIN2	11	1	162546427	1	172431062	4962	0.6221801152677939
<HG00384.SG>	FIN2	12	1	172434812	1	184656801	4937	0.633781523484572
<HG00384.SG>	FIN2	13	1	184662181	1	200295373	4951	0.6203849269230258
<HG00384.SG>	FIN2	14	1	200298594	1	210652685	4893	0.6290977432519902
<HG00384.SG>	FIN2	15	1	210652816	1	221280242	4950	0.6255441008018403
<HG00384.SG>	FIN2	16	1	221287380	1	232642297	4894	0.6222599522242724
<HG00384.SG>	FIN2	17	1	232650750	1	241748056	4938	0.615571227551541
<HG00384.SG>	FIN2	18	1	241754836	2	3416686	4845	0.6071111678529305
<HG00384.SG>	FIN2	19	2	3417577	2	12595415	4889	0.5909015188736391
<HG00384.SG>	GBR2	0	1	752566	1	12635412	4566	0.6094855696695418
<HG00384.SG>	GBR2	1	1	12637058	1	23477511	4806	0.6238197623341208
<HG00384.SG>	GBR2	2	1	23485934	1	36980804	4840	0.639540863177229
<HG00384.SG>	GBR2	3	1	36983827	1	49518537	4883	0.6245090677406907
<HG00384.SG>	GBR2	4	1	49519125	1	61041875	4927	0.6470919874613823
<HG00384.SG>	GBR2	5	1	61042598	1	72068519	4959	0.6492639645089785
<HG00384.SG>	GBR2	6	1	72071129	1	85175314	4956	0.6284817505156524
<HG00384.SG>	GBR2	7	1	85178600	1	97609467	4946	0.6263647391831801
<HG00384.SG>	GBR2	8	1	97610026	1	111262340	4935	0.6533896206236658
<HG00384.SG>	GBR2	9	1	111262809	1	150852054	4913	0.6479611913969807
<HG00384.SG>	GBR2	10	1	150856153	1	162545822	4869	0.6454599392985139
<HG00384.SG>	GBR2	11	1	162546427	1	172431062	4962	0.6327130637287867
